Club,Elo,date
Zwolle,1382,2019-04-22 12:19:24.654862
Карпати,1381,2019-04-22 12:19:24.654862
Hibernian,1381,2019-04-22 12:19:24.654862
Cremonese,1380,2019-04-22 12:19:24.654862
Randers,1379,2019-04-22 12:19:24.654862
Bursaspor,1378,2019-04-22 12:19:24.654862
Magdeburg,1378,2019-04-22 12:19:24.654862
Ankaragücü,1377,2019-04-22 12:19:24.654862
Mouscron,1377,2019-04-22 12:19:24.654862
Львів,1377,2019-04-22 12:19:24.654862
Dunajska,1376,2019-04-22 12:19:24.654862
Foggia,1376,2019-04-22 12:19:24.654862
Hartberg,1375,2019-04-22 12:19:24.654862
Venezia,1374,2019-04-22 12:19:24.654862
Дынама Брэст,1371,2019-04-22 12:19:24.654862
Kilmarnock,1370,2019-04-22 12:19:24.654862
Piast Gliwice,1370,2019-04-22 12:19:24.654862
Ipswich,1369,2019-04-22 12:19:24.654862
Haugesund,1369,2019-04-22 12:19:24.654862
Auxerre,1369,2019-04-22 12:19:24.654862
Jagiellonia,1368,2019-04-22 12:19:24.654862
Göztepe,1368,2019-04-22 12:19:24.654862
Cosenza,1368,2019-04-22 12:19:24.654862
Duisburg,1367,2019-04-22 12:19:24.654862
St Gillis,1367,2019-04-22 12:19:24.654862
Châteauroux,1366,2019-04-22 12:19:24.654862
Ajaccio,1365,2019-04-22 12:19:24.654862
Άρης,1365,2019-04-22 12:19:24.654862
Grenoble,1365,2019-04-22 12:19:24.654862
Zagłębie,1365,2019-04-22 12:19:24.654862
Sundsvall,1364,2019-04-22 12:19:24.654862
Aalborg,1363,2019-04-22 12:19:24.654862
Banik Ostrava,1362,2019-04-22 12:19:24.654862
Akhisar,1362,2019-04-22 12:19:24.654862
Esbjerg,1362,2019-04-22 12:19:24.654862
Erzurum BB,1359,2019-04-22 12:19:24.654862
Xamax,1359,2019-04-22 12:19:24.654862
Slovan Bratislava,1359,2019-04-22 12:19:24.654862
Salernitana,1358,2019-04-22 12:19:24.654862
Teplice,1357,2019-04-22 12:19:24.654862
Valenciennes,1357,2019-04-22 12:19:24.654862
Ξάνθη,1356,2019-04-22 12:19:24.654862
Nacional,1354,2019-04-22 12:19:24.654862
Domzale,1353,2019-04-22 12:19:24.654862
Wacker Innsbruck,1352,2019-04-22 12:19:24.654862
Nancy,1352,2019-04-22 12:19:24.654862
Cracovia,1352,2019-04-22 12:19:24.654862
Πανιώνιος,1352,2019-04-22 12:19:24.654862
Αστέρας,1351,2019-04-22 12:19:24.654862
Odd Grenland,1351,2019-04-22 12:19:24.654862
Qəbələ,1350,2019-04-22 12:19:24.654862
Ботев Пловдив,1349,2019-04-22 12:19:24.654862
Venlo,1348,2019-04-22 12:19:24.654862
בני יהודה,1348,2019-04-22 12:19:24.654862
Ascoli,1348,2019-04-22 12:19:24.654862
Bohemians Praha,1348,2019-04-22 12:19:24.654862
Gaz Metan,1347,2019-04-22 12:19:24.654862
Cercle Brugge,1347,2019-04-22 12:19:24.654862
Beveren,1345,2019-04-22 12:19:24.654862
Slovácko,1344,2019-04-22 12:19:24.654862
Wisła,1343,2019-04-22 12:19:24.654862
Grasshoppers,1339,2019-04-22 12:19:24.654862
Тарпеда Жодзіна,1337,2019-04-22 12:19:24.654862
HNK Gorica,1336,2019-04-22 12:19:24.654862
Lech,1335,2019-04-22 12:19:24.654862
Niort,1335,2019-04-22 12:19:24.654862
Újpest,1334,2019-04-22 12:19:24.654862
Қайрат,1334,2019-04-22 12:19:24.654862
Sheriff,1333,2019-04-22 12:19:24.654862
Vålerenga,1332,2019-04-22 12:19:24.654862
Elfsborg,1332,2019-04-22 12:19:24.654862
Олімпік Донецьк,1331,2019-04-22 12:19:24.654862
Westerlo,1328,2019-04-22 12:19:24.654862
Emmen,1327,2019-04-22 12:19:24.654862
Strømsgodset,1326,2019-04-22 12:19:24.654862
Shkendija,1326,2019-04-22 12:19:24.654862
Eupen,1324,2019-04-22 12:19:24.654862
Gazélec,1324,2019-04-22 12:19:24.654862
Kristiansund,1324,2019-04-22 12:19:24.654862
Livorno,1323,2019-04-22 12:19:24.654862
Παναιτωλικός,1320,2019-04-22 12:19:24.654862
Pogoń,1320,2019-04-22 12:19:24.654862
Opava,1319,2019-04-22 12:19:24.654862
Vaduz,1319,2019-04-22 12:19:24.654862
Віцебск,1319,2019-04-22 12:19:24.654862
Botosani,1318,2019-04-22 12:19:24.654862
Beziers,1317,2019-04-22 12:19:24.654862
Excelsior,1316,2019-04-22 12:19:24.654862
Sittard,1316,2019-04-22 12:19:24.654862
Slaven Belupo,1316,2019-04-22 12:19:24.654862
Bolton,1315,2019-04-22 12:19:24.654862
Beerschot AC,1315,2019-04-22 12:19:24.654862
De Graafschap,1315,2019-04-22 12:19:24.654862
SønderjyskE,1314,2019-04-22 12:19:24.654862
Göteborg,1313,2019-04-22 12:19:24.654862
Sochaux,1312,2019-04-22 12:19:24.654862
Feirense,1311,2019-04-22 12:19:24.654862
Padova,1311,2019-04-22 12:19:24.654862
Sepsi,1311,2019-04-22 12:19:24.654862
Берое Стара Загора,1310,2019-04-22 12:19:24.654862
Rudar Velenje,1310,2019-04-22 12:19:24.654862
Kalmar,1310,2019-04-22 12:19:24.654862
Арсенал Київ,1309,2019-04-22 12:19:24.654862
Tescoma Zlin,1309,2019-04-22 12:19:24.654862
"בית""ר",1308,2019-04-22 12:19:24.654862
Iasi,1307,2019-04-22 12:19:24.654862
Λαμία,1305,2019-04-22 12:19:24.654862
Red Star,1305,2019-04-22 12:19:24.654862
Γιάννινα,1303,2019-04-22 12:19:24.654862
IK Sirius,1303,2019-04-22 12:19:24.654862
Olimpija Ljubljana,1302,2019-04-22 12:19:24.654862
Viking,1301,2019-04-22 12:19:24.654862
Черно море,1301,2019-04-22 12:19:24.654862
Lillestrøm,1301,2019-04-22 12:19:24.654862
ΟΦΗ,1298,2019-04-22 12:19:24.654862
Vejle,1298,2019-04-22 12:19:24.654862
Stabæk,1297,2019-04-22 12:19:24.654862
נתניה,1297,2019-04-22 12:19:24.654862
Horsens,1295,2019-04-22 12:19:24.654862
Bodø/Glimt,1295,2019-04-22 12:19:24.654862
Hearts,1294,2019-04-22 12:19:24.654862
Breda,1294,2019-04-22 12:19:24.654862
Carpi,1293,2019-04-22 12:19:24.654862
Тобыл,1291,2019-04-22 12:19:24.654862
Vendsyssel,1291,2019-04-22 12:19:24.654862
Örebro,1291,2019-04-22 12:19:24.654862
הפועל חיפה,1290,2019-04-22 12:19:24.654862
Debrecen,1290,2019-04-22 12:19:24.654862
Voluntari,1288,2019-04-22 12:19:24.654862
Plock,1287,2019-04-22 12:19:24.654862
Karvina,1284,2019-04-22 12:19:24.654862
Чорноморець,1284,2019-04-22 12:19:24.654862
מכבי חיפה,1283,2019-04-22 12:19:24.654862
Helsingborg,1282,2019-04-22 12:19:24.654862
Neftçi,1282,2019-04-22 12:19:24.654862
Śląsk,1282,2019-04-22 12:19:24.654862
Inter Zapresic,1282,2019-04-22 12:19:24.654862
Hobro,1282,2019-04-22 12:19:24.654862
Górnik,1280,2019-04-22 12:19:24.654862
Ертіс,1279,2019-04-22 12:19:24.654862
Motherwell,1278,2019-04-22 12:19:24.654862
קרית שמונה,1277,2019-04-22 12:19:24.654862
Λάρισα,1277,2019-04-22 12:19:24.654862
Korona,1273,2019-04-22 12:19:24.654862
Suduva,1271,2019-04-22 12:19:24.654862
St Johnstone,1270,2019-04-22 12:19:24.654862
Hermannstadt,1269,2019-04-22 12:19:24.654862
Tromsø,1266,2019-04-22 12:19:24.654862
Honvéd,1265,2019-04-22 12:19:24.654862
Příbram,1264,2019-04-22 12:19:24.654862
Mjøndalen,1263,2019-04-22 12:19:24.654862
Dukla,1262,2019-04-22 12:19:24.654862
Eskilstuna,1261,2019-04-22 12:19:24.654862
Dundalk,1257,2019-04-22 12:19:24.654862
Dudelange,1257,2019-04-22 12:19:24.654862
הפועל תל-אביב,1256,2019-04-22 12:19:24.654862
Етър,1256,2019-04-22 12:19:24.654862
Falkenbergs,1254,2019-04-22 12:19:24.654862
İnter Bakı,1253,2019-04-22 12:19:24.654862
Λεβαδειακός,1253,2019-04-22 12:19:24.654862
Livingston,1251,2019-04-22 12:19:24.654862
רעננה,1246,2019-04-22 12:19:24.654862
Dunarea Calarasi,1245,2019-04-22 12:19:24.654862
Kukësi,1243,2019-04-22 12:19:24.654862
Arka,1241,2019-04-22 12:19:24.654862
Vardar,1241,2019-04-22 12:19:24.654862
Zalgiris Vilnius,1241,2019-04-22 12:19:24.654862
הפועל חדרה,1239,2019-04-22 12:19:24.654862
FK Sarajevo,1239,2019-04-22 12:19:24.654862
Željezničar,1239,2019-04-22 12:19:24.654862
Локомотив Пловдив,1237,2019-04-22 12:19:24.654862
Hafnarfjoerdur,1235,2019-04-22 12:19:24.654862
Mezokovesd-Zsory,1234,2019-04-22 12:19:24.654862
Нёман Гродна,1232,2019-04-22 12:19:24.654862
Miedz Legnica,1231,2019-04-22 12:19:24.654862
Ventspils,1231,2019-04-22 12:19:24.654862
מכבי פתח תקווה,1231,2019-04-22 12:19:24.654862
Ranheim,1230,2019-04-22 12:19:24.654862
Trakai,1226,2019-04-22 12:19:24.654862
Славия София,1224,2019-04-22 12:19:24.654862
Chiajna,1222,2019-04-22 12:19:24.654862
Гарадзея,1220,2019-04-22 12:19:24.654862
HJK Helsinki,1217,2019-04-22 12:19:24.654862
Rudes Zagreb,1215,2019-04-22 12:19:24.654862
ჩიხურა,1214,2019-04-22 12:19:24.654862
Paksi,1213,2019-04-22 12:19:24.654862
Siroki Brijeg,1213,2019-04-22 12:19:24.654862
Sosnowiec,1211,2019-04-22 12:19:24.654862
ტორპედო ქუთაისი,1209,2019-04-22 12:19:24.654862
Rabotnicki,1206,2019-04-22 12:19:24.654862
Shkupi,1206,2019-04-22 12:19:24.654862
MTK,1205,2019-04-22 12:19:24.654862
Ботев Враца,1204,2019-04-22 12:19:24.654862
Laci,1203,2019-04-22 12:19:24.654862
Istra,1202,2019-04-22 12:19:24.654862
בני סכנין,1202,2019-04-22 12:19:24.654862
დინამო თბილისი,1201,2019-04-22 12:19:24.654862
ФК Мінск,1198,2019-04-22 12:19:24.654862
Cork City,1198,2019-04-22 12:19:24.654862
Kisvarda,1196,2019-04-22 12:19:24.654862
Септември София,1196,2019-04-22 12:19:24.654862
Haladás,1192,2019-04-22 12:19:24.654862
Derry City,1191,2019-04-22 12:19:24.654862
Zrinjski Mostar,1190,2019-04-22 12:19:24.654862
Niedercorn,1190,2019-04-22 12:19:24.654862
Απόλλων Σμύρνης,1189,2019-04-22 12:19:24.654862
Diósgyőr,1185,2019-04-22 12:19:24.654862
სამტრედია,1184,2019-04-22 12:19:24.654862
Petrocub,1183,2019-04-22 12:19:24.654862
Partizani Tirana,1182,2019-04-22 12:19:24.654862
Stumbras,1181,2019-04-22 12:19:24.654862
Shamrock,1181,2019-04-22 12:19:24.654862
Гомель,1180,2019-04-22 12:19:24.654862
Puskas Akademia,1179,2019-04-22 12:19:24.654862
Ислочь,1178,2019-04-22 12:19:24.654862
