Club,Elo,date
Torino,1682,2019-04-22 22:56:44.302827
Burnley,1682,2019-04-22 22:56:44.302827
Wolves,1681,2019-04-22 22:56:44.302827
Southampton,1679,2019-04-22 22:56:44.302827
West Ham,1678,2019-04-22 22:56:44.302827
Зенит,1677,2019-04-22 22:56:44.302827
Bournemouth,1674,2019-04-22 22:56:44.302827
Celta,1673,2019-04-22 22:56:44.302827
Dinamo Zagreb,1670,2019-04-22 22:56:44.302827
Lazio,1668,2019-04-22 22:56:44.302827
Динамо Київ,1667,2019-04-22 22:56:44.302827
Slavia Praha,1659,2019-04-22 22:56:44.302827
Lille,1658,2019-04-22 22:56:44.302827
Levante,1657,2019-04-22 22:56:44.302827
ΠΑΟΚ,1652,2019-04-22 22:56:44.302827
Girona,1648,2019-04-22 22:56:44.302827
Краснодар,1646,2019-04-22 22:56:44.302827
Ολυμπιακός,1645,2019-04-22 22:56:44.302827
Saint-Étienne,1644,2019-04-22 22:56:44.302827
Marseille,1642,2019-04-22 22:56:44.302827
Braga,1635,2019-04-22 22:56:44.302827
Локомотив Москва,1633,2019-04-22 22:56:44.302827
Fiorentina,1632,2019-04-22 22:56:44.302827
Beşiktaş,1630,2019-04-22 22:56:44.302827
Başakşehir,1628,2019-04-22 22:56:44.302827
Brugge,1627,2019-04-22 22:56:44.302827
Hertha,1627,2019-04-22 22:56:44.302827
Schalke,1626,2019-04-22 22:56:44.302827
Mainz,1623,2019-04-22 22:56:44.302827
Osasuna,1620,2019-04-22 22:56:44.302827
Genk,1620,2019-04-22 22:56:44.302827
Augsburg,1619,2019-04-22 22:56:44.302827
Huesca,1612,2019-04-22 22:56:44.302827
Sampdoria,1612,2019-04-22 22:56:44.302827
FC København,1611,2019-04-22 22:56:44.302827
Aston Villa,1609,2019-04-22 22:56:44.302827
ΑΠΟΕΛ,1609,2019-04-22 22:56:44.302827
Norwich,1609,2019-04-22 22:56:44.302827
Montpellier,1608,2019-04-22 22:56:44.302827
Freiburg,1604,2019-04-22 22:56:44.302827
Valladolid,1604,2019-04-22 22:56:44.302827
Спартак Москва,1603,2019-04-22 22:56:44.302827
Brighton,1602,2019-04-22 22:56:44.302827
West Brom,1599,2019-04-22 22:56:44.302827
Rennes,1599,2019-04-22 22:56:44.302827
Galatasaray,1597,2019-04-22 22:56:44.302827
Rayo Vallecano,1595,2019-04-22 22:56:44.302827
Sheffield United,1595,2019-04-22 22:56:44.302827
Basel,1594,2019-04-22 22:56:44.302827
Cadiz,1591,2019-04-22 22:56:44.302827
Köln,1589,2019-04-22 22:56:44.302827
Cardiff,1588,2019-04-22 22:56:44.302827
Fulham,1587,2019-04-22 22:56:44.302827
Viktoria Plzeň,1587,2019-04-22 22:56:44.302827
Granada,1584,2019-04-22 22:56:44.302827
Nice,1583,2019-04-22 22:56:44.302827
Ростов,1583,2019-04-22 22:56:44.302827
Feyenoord,1582,2019-04-22 22:56:44.302827
Reims,1581,2019-04-22 22:56:44.302827
Düsseldorf,1580,2019-04-22 22:56:44.302827
Gijón,1579,2019-04-22 22:56:44.302827
Monaco,1576,2019-04-22 22:56:44.302827
Bordeaux,1575,2019-04-22 22:56:44.302827
Standard,1574,2019-04-22 22:56:44.302827
Albacete,1571,2019-04-22 22:56:44.302827
Málaga,1570,2019-04-22 22:56:44.302827
Celtic,1570,2019-04-22 22:56:44.302827
Leeds,1569,2019-04-22 22:56:44.302827
LASK,1566,2019-04-22 22:56:44.302827
Midtjylland,1564,2019-04-22 22:56:44.302827
Rijeka,1563,2019-04-22 22:56:44.302827
Nîmes,1563,2019-04-22 22:56:44.302827
Sassuolo,1562,2019-04-22 22:56:44.302827
Strasbourg,1562,2019-04-22 22:56:44.302827
Απόλλων Λεμεσός,1561,2019-04-22 22:56:44.302827
Stuttgart,1561,2019-04-22 22:56:44.302827
Partizan,1560,2019-04-22 22:56:44.302827
Depor,1559,2019-04-22 22:56:44.302827
Angers,1557,2019-04-22 22:56:44.302827
Nantes,1555,2019-04-22 22:56:44.302827
Spal,1554,2019-04-22 22:56:44.302827
AEK,1553,2019-04-22 22:56:44.302827
Cagliari,1552,2019-04-22 22:56:44.302827
Rapid Wien,1549,2019-04-22 22:56:44.302827
Hamburg,1548,2019-04-22 22:56:44.302827
AIK,1545,2019-04-22 22:56:44.302827
Ту́ла,1545,2019-04-22 22:56:44.302827
Malmö,1543,2019-04-22 22:56:44.302827
Almería,1543,2019-04-22 22:56:44.302827
Alkmaar,1542,2019-04-22 22:56:44.302827
Mallorca,1541,2019-04-22 22:56:44.302827
Bologna,1540,2019-04-22 22:56:44.302827
מכבי תל אביב,1540,2019-04-22 22:56:44.302827
Sparta Praha,1539,2019-04-22 22:56:44.302827
Рубин,1539,2019-04-22 22:56:44.302827
Лудогорец,1538,2019-04-22 22:56:44.302827
Middlesbrough,1536,2019-04-22 22:56:44.302827
Терек,1536,2019-04-22 22:56:44.302827
Oviedo,1535,2019-04-22 22:56:44.302827
Bristol City,1534,2019-04-22 22:56:44.302827
Swansea,1533,2019-04-22 22:56:44.302827
Udinese,1532,2019-04-22 22:56:44.302827
Genoa,1531,2019-04-22 22:56:44.302827
Preston,1529,2019-04-22 22:56:44.302827
Crvena Zvezda,1529,2019-04-22 22:56:44.302827
Metz,1524,2019-04-22 22:56:44.302827
Steaua,1523,2019-04-22 22:56:44.302827
Λάρνακας,1523,2019-04-22 22:56:44.302827
Динамо Москва,1523,2019-04-22 22:56:44.302827
Gent,1521,2019-04-22 22:56:44.302827
Derby,1521,2019-04-22 22:56:44.302827
CFR Cluj,1521,2019-04-22 22:56:44.302827
Trabzonspor,1520,2019-04-22 22:56:44.302827
Empoli,1519,2019-04-22 22:56:44.302827
Union Berlin,1518,2019-04-22 22:56:44.302827
Sheffield Weds,1515,2019-04-22 22:56:44.302827
Toulouse,1513,2019-04-22 22:56:44.302827
БАТЭ,1510,2019-04-22 22:56:44.302827
Brentford,1509,2019-04-22 22:56:44.302827
Астана,1509,2019-04-22 22:56:44.302827
Stoke,1509,2019-04-22 22:56:44.302827
Vitesse,1508,2019-04-22 22:56:44.302827
Hannover,1506,2019-04-22 22:56:44.302827
Elche,1506,2019-04-22 22:56:44.302827
Holstein,1505,2019-04-22 22:56:44.302827
Nürnberg,1505,2019-04-22 22:56:44.302827
Hull,1505,2019-04-22 22:56:44.302827
Zaragoza,1505,2019-04-22 22:56:44.302827
Brest,1504,2019-04-22 22:56:44.302827
Sturm Graz,1504,2019-04-22 22:56:44.302827
Урал,1503,2019-04-22 22:56:44.302827
Jablonec,1502,2019-04-22 22:56:44.302827
Rangers,1501,2019-04-22 22:56:44.302827
Уфа́,1500,2019-04-22 22:56:44.302827
Huddersfield,1500,2019-04-22 22:56:44.302827
Tenerife,1500,2019-04-22 22:56:44.302827
Amiens,1499,2019-04-22 22:56:44.302827
Paderborn,1499,2019-04-22 22:56:44.302827
Fenerbahçe,1498,2019-04-22 22:56:44.302827
Parma,1497,2019-04-22 22:56:44.302827
Anderlecht,1497,2019-04-22 22:56:44.302827
Hajduk,1496,2019-04-22 22:56:44.302827
Олександрія,1495,2019-04-22 22:56:44.302827
St Truiden,1493,2019-04-22 22:56:44.302827
Las Palmas,1492,2019-04-22 22:56:44.302827
Troyes,1492,2019-04-22 22:56:44.302827
Guimarães,1491,2019-04-22 22:56:44.302827
Оренбург,1491,2019-04-22 22:56:44.302827
Numancia,1490,2019-04-22 22:56:44.302827
Heidenheim,1490,2019-04-22 22:56:44.302827
Norrköping,1490,2019-04-22 22:56:44.302827
Häcken,1487,2019-04-22 22:56:44.302827
Alcorcon,1487,2019-04-22 22:56:44.302827
Utrecht,1486,2019-04-22 22:56:44.302827
Palermo,1486,2019-04-22 22:56:44.302827
Dijon,1484,2019-04-22 22:56:44.302827
Kortrijk,1484,2019-04-22 22:56:44.302827
Molde,1482,2019-04-22 22:56:44.302827
Brescia,1480,2019-04-22 22:56:44.302827
Birmingham,1478,2019-04-22 22:56:44.302827
Guingamp,1477,2019-04-22 22:56:44.302827
Заря,1475,2019-04-22 22:56:44.302827
Extremadura,1475,2019-04-22 22:56:44.302827
Osijek,1474,2019-04-22 22:56:44.302827
ЦСКА София,1474,2019-04-22 22:56:44.302827
Maribor,1473,2019-04-22 22:56:44.302827
Charleroi,1471,2019-04-22 22:56:44.302827
Antwerp,1471,2019-04-22 22:56:44.302827
Ατρόμητος,1470,2019-04-22 22:56:44.302827
Rosenborg,1468,2019-04-22 22:56:44.302827
Moreirense,1466,2019-04-22 22:56:44.302827
Forest,1465,2019-04-22 22:56:44.302827
Majadahonda,1465,2019-04-22 22:56:44.302827
Frosinone,1465,2019-04-22 22:56:44.302827
Lugo,1465,2019-04-22 22:56:44.302827
Regensburg,1464,2019-04-22 22:56:44.302827
Qarabağ,1464,2019-04-22 22:56:44.302827
Rio Ave,1461,2019-04-22 22:56:44.302827
Le Havre,1461,2019-04-22 22:56:44.302827
Millwall,1459,2019-04-22 22:56:44.302827
Ανόρθωση,1457,2019-04-22 22:56:44.302827
Reus Deportiu,1457,2019-04-22 22:56:44.302827
Bielefeld,1455,2019-04-22 22:56:44.302827
Chievo,1455,2019-04-22 22:56:44.302827
Belenenses,1454,2019-04-22 22:56:44.302827
Sion,1454,2019-04-22 22:56:44.302827
Blackburn,1454,2019-04-22 22:56:44.302827
Austria Wien,1453,2019-04-22 22:56:44.302827
Groningen,1453,2019-04-22 22:56:44.302827
Videoton,1452,2019-04-22 22:56:44.302827
Крылья Советов,1451,2019-04-22 22:56:44.302827
Brøndby,1451,2019-04-22 22:56:44.302827
Darmstadt,1449,2019-04-22 22:56:44.302827
Mattersburg,1449,2019-04-22 22:56:44.302827
Ostersund,1449,2019-04-22 22:56:44.302827
Craiova,1448,2019-04-22 22:56:44.302827
Caen,1448,2019-04-22 22:56:44.302827
Bochum,1444,2019-04-22 22:56:44.302827
Paris FC,1444,2019-04-22 22:56:44.302827
Wolfsberg,1444,2019-04-22 22:56:44.302827
Reading,1442,2019-04-22 22:56:44.302827
Thun,1441,2019-04-22 22:56:44.302827
Djurgården,1440,2019-04-22 22:56:44.302827
באר שבע,1440,2019-04-22 22:56:44.302827
Ferencváros,1439,2019-04-22 22:56:44.302827
Zürich,1439,2019-04-22 22:56:44.302827
Alanyaspor,1437,2019-04-22 22:56:44.302827
Дынама Мiнск,1436,2019-04-22 22:56:44.302827
Lens,1436,2019-04-22 22:56:44.302827
Lugano,1436,2019-04-22 22:56:44.302827
St. Pauli,1436,2019-04-22 22:56:44.302827
Lecce,1435,2019-04-22 22:56:44.302827
Lorient,1435,2019-04-22 22:56:44.302827
Trencin,1434,2019-04-22 22:56:44.302827
Benevento,1433,2019-04-22 22:56:44.302827
Zulte Waregem,1433,2019-04-22 22:56:44.302827
Lok Zagreb,1432,2019-04-22 22:56:44.302827
Konyaspor,1432,2019-04-22 22:56:44.302827
QPR,1431,2019-04-22 22:56:44.302827
Altach,1430,2019-04-22 22:56:44.302827
Cittadella,1430,2019-04-22 22:56:44.302827
Marítimo,1429,2019-04-22 22:56:44.302827
Dresden,1429,2019-04-22 22:56:44.302827
Legia,1428,2019-04-22 22:56:44.302827
Córdoba,1427,2019-04-22 22:56:44.302827
Sandhausen,1427,2019-04-22 22:56:44.302827
Verona,1427,2019-04-22 22:56:44.302827
Rizespor,1426,2019-04-22 22:56:44.302827
Clermont,1426,2019-04-22 22:56:44.302827
Салігорск,1425,2019-04-22 22:56:44.302827
Viitorul,1424,2019-04-22 22:56:44.302827
Trnava,1424,2019-04-22 22:56:44.302827
Nordsjælland,1423,2019-04-22 22:56:44.302827
Willem II,1422,2019-04-22 22:56:44.302827
Boavista,1422,2019-04-22 22:56:44.302827
Παναθηναϊκός,1421,2019-04-22 22:56:44.302827
Slovan Liberec,1420,2019-04-22 22:56:44.302827
Mladá Boleslav,1420,2019-04-22 22:56:44.302827
Heracles,1419,2019-04-22 22:56:44.302827
Malatyaspor,1419,2019-04-22 22:56:44.302827
Aves,1419,2019-04-22 22:56:44.302827
Ingolstadt,1418,2019-04-22 22:56:44.302827
Antalyaspor,1418,2019-04-22 22:56:44.302827
Tarragona,1418,2019-04-22 22:56:44.302827
Wigan,1417,2019-04-22 22:56:44.302827
Luzern,1417,2019-04-22 22:56:44.302827
Chaves,1417,2019-04-22 22:56:44.302827
Fürth,1416,2019-04-22 22:56:44.302827
Santa Clara,1415,2019-04-22 22:56:44.302827
Crotone,1415,2019-04-22 22:56:44.302827
Admira,1414,2019-04-22 22:56:44.302827
Den Haag,1413,2019-04-22 22:56:44.302827
Orleans,1413,2019-04-22 22:56:44.302827
Kasımpaşa,1412,2019-04-22 22:56:44.302827
Sivasspor,1409,2019-04-22 22:56:44.302827
Odense,1409,2019-04-22 22:56:44.302827
Іллічівець,1409,2019-04-22 22:56:44.302827
Hammarby,1408,2019-04-22 22:56:44.302827
Setúbal,1406,2019-04-22 22:56:44.302827
Sarpsborg,1406,2019-04-22 22:56:44.302827
Spezia,1405,2019-04-22 22:56:44.302827
Kayseri,1405,2019-04-22 22:56:44.302827
Portimonense,1405,2019-04-22 22:56:44.302827
Astra,1405,2019-04-22 22:56:44.302827
Aberdeen,1405,2019-04-22 22:56:44.302827
Tondela,1404,2019-04-22 22:56:44.302827
Heerenveen,1403,2019-04-22 22:56:44.302827
Zlatibor,1402,2019-04-22 22:56:44.302827
Sigma Olomouc,1400,2019-04-22 22:56:44.302827
Aue,1400,2019-04-22 22:56:44.302827
Dinamo București,1399,2019-04-22 22:56:44.302827
Perugia,1397,2019-04-22 22:56:44.302827
Rotherham,1394,2019-04-22 22:56:44.302827
Анжи,1393,2019-04-22 22:56:44.302827
St Pölten,1393,2019-04-22 22:56:44.302827
Левски,1392,2019-04-22 22:56:44.302827
Енисей,1392,2019-04-22 22:56:44.302827
Oostende,1392,2019-04-22 22:56:44.302827
Pescara,1391,2019-04-22 22:56:44.302827
Десна,1391,2019-04-22 22:56:44.302827
Aarhus,1390,2019-04-22 22:56:44.302827
Lechia,1386,2019-04-22 22:56:44.302827
Ворскла,1384,2019-04-22 22:56:44.302827
Niš,1383,2019-04-22 22:56:44.302827
St.Gallen,1383,2019-04-22 22:56:44.302827
Brann,1382,2019-04-22 22:56:44.302827
Zwolle,1382,2019-04-22 22:56:44.302827
Карпати,1381,2019-04-22 22:56:44.302827
Hibernian,1381,2019-04-22 22:56:44.302827
Cremonese,1380,2019-04-22 22:56:44.302827
Randers,1379,2019-04-22 22:56:44.302827
Bursaspor,1378,2019-04-22 22:56:44.302827
Magdeburg,1378,2019-04-22 22:56:44.302827
Ankaragücü,1377,2019-04-22 22:56:44.302827
Mouscron,1377,2019-04-22 22:56:44.302827
Львів,1377,2019-04-22 22:56:44.302827
Dunajska,1376,2019-04-22 22:56:44.302827
Foggia,1376,2019-04-22 22:56:44.302827
Hartberg,1375,2019-04-22 22:56:44.302827
Venezia,1374,2019-04-22 22:56:44.302827
Дынама Брэст,1371,2019-04-22 22:56:44.302827
Kilmarnock,1370,2019-04-22 22:56:44.302827
Piast Gliwice,1370,2019-04-22 22:56:44.302827
Ipswich,1369,2019-04-22 22:56:44.302827
Haugesund,1369,2019-04-22 22:56:44.302827
Auxerre,1369,2019-04-22 22:56:44.302827
Jagiellonia,1368,2019-04-22 22:56:44.302827
Göztepe,1368,2019-04-22 22:56:44.302827
Cosenza,1368,2019-04-22 22:56:44.302827
Duisburg,1367,2019-04-22 22:56:44.302827
St Gillis,1367,2019-04-22 22:56:44.302827
Châteauroux,1366,2019-04-22 22:56:44.302827
Ajaccio,1365,2019-04-22 22:56:44.302827
Άρης,1365,2019-04-22 22:56:44.302827
Grenoble,1365,2019-04-22 22:56:44.302827
Zagłębie,1365,2019-04-22 22:56:44.302827
Sundsvall,1364,2019-04-22 22:56:44.302827
Aalborg,1363,2019-04-22 22:56:44.302827
Banik Ostrava,1362,2019-04-22 22:56:44.302827
Akhisar,1362,2019-04-22 22:56:44.302827
Esbjerg,1362,2019-04-22 22:56:44.302827
Erzurum BB,1359,2019-04-22 22:56:44.302827
Xamax,1359,2019-04-22 22:56:44.302827
Slovan Bratislava,1359,2019-04-22 22:56:44.302827
Salernitana,1358,2019-04-22 22:56:44.302827
Teplice,1357,2019-04-22 22:56:44.302827
Valenciennes,1357,2019-04-22 22:56:44.302827
Ξάνθη,1356,2019-04-22 22:56:44.302827
Nacional,1354,2019-04-22 22:56:44.302827
Domzale,1353,2019-04-22 22:56:44.302827
Wacker Innsbruck,1352,2019-04-22 22:56:44.302827
Nancy,1352,2019-04-22 22:56:44.302827
Cracovia,1352,2019-04-22 22:56:44.302827
Πανιώνιος,1352,2019-04-22 22:56:44.302827
Αστέρας,1351,2019-04-22 22:56:44.302827
Odd Grenland,1351,2019-04-22 22:56:44.302827
Qəbələ,1350,2019-04-22 22:56:44.302827
Ботев Пловдив,1349,2019-04-22 22:56:44.302827
Venlo,1348,2019-04-22 22:56:44.302827
בני יהודה,1348,2019-04-22 22:56:44.302827
Ascoli,1348,2019-04-22 22:56:44.302827
Bohemians Praha,1348,2019-04-22 22:56:44.302827
Gaz Metan,1347,2019-04-22 22:56:44.302827
Cercle Brugge,1347,2019-04-22 22:56:44.302827
Beveren,1345,2019-04-22 22:56:44.302827
Slovácko,1344,2019-04-22 22:56:44.302827
Wisła,1343,2019-04-22 22:56:44.302827
Grasshoppers,1339,2019-04-22 22:56:44.302827
Тарпеда Жодзіна,1337,2019-04-22 22:56:44.302827
HNK Gorica,1336,2019-04-22 22:56:44.302827
Lech,1335,2019-04-22 22:56:44.302827
Niort,1335,2019-04-22 22:56:44.302827
Újpest,1334,2019-04-22 22:56:44.302827
Қайрат,1334,2019-04-22 22:56:44.302827
Sheriff,1333,2019-04-22 22:56:44.302827
Vålerenga,1332,2019-04-22 22:56:44.302827
Elfsborg,1332,2019-04-22 22:56:44.302827
Олімпік Донецьк,1331,2019-04-22 22:56:44.302827
Westerlo,1328,2019-04-22 22:56:44.302827
Emmen,1327,2019-04-22 22:56:44.302827
Strømsgodset,1326,2019-04-22 22:56:44.302827
Shkendija,1326,2019-04-22 22:56:44.302827
Eupen,1324,2019-04-22 22:56:44.302827
Gazélec,1324,2019-04-22 22:56:44.302827
Kristiansund,1324,2019-04-22 22:56:44.302827
Livorno,1323,2019-04-22 22:56:44.302827
Παναιτωλικός,1320,2019-04-22 22:56:44.302827
Pogoń,1320,2019-04-22 22:56:44.302827
Opava,1319,2019-04-22 22:56:44.302827
Vaduz,1319,2019-04-22 22:56:44.302827
Віцебск,1319,2019-04-22 22:56:44.302827
Botosani,1318,2019-04-22 22:56:44.302827
Beziers,1317,2019-04-22 22:56:44.302827
Excelsior,1316,2019-04-22 22:56:44.302827
Sittard,1316,2019-04-22 22:56:44.302827
Slaven Belupo,1316,2019-04-22 22:56:44.302827
Bolton,1315,2019-04-22 22:56:44.302827
Beerschot AC,1315,2019-04-22 22:56:44.302827
De Graafschap,1315,2019-04-22 22:56:44.302827
SønderjyskE,1314,2019-04-22 22:56:44.302827
Göteborg,1313,2019-04-22 22:56:44.302827
Sochaux,1312,2019-04-22 22:56:44.302827
Feirense,1311,2019-04-22 22:56:44.302827
Padova,1311,2019-04-22 22:56:44.302827
Sepsi,1311,2019-04-22 22:56:44.302827
Берое Стара Загора,1310,2019-04-22 22:56:44.302827
Rudar Velenje,1310,2019-04-22 22:56:44.302827
Kalmar,1310,2019-04-22 22:56:44.302827
Арсенал Київ,1309,2019-04-22 22:56:44.302827
Tescoma Zlin,1309,2019-04-22 22:56:44.302827
"בית""ר",1308,2019-04-22 22:56:44.302827
Iasi,1307,2019-04-22 22:56:44.302827
Λαμία,1305,2019-04-22 22:56:44.302827
Red Star,1305,2019-04-22 22:56:44.302827
Γιάννινα,1303,2019-04-22 22:56:44.302827
IK Sirius,1303,2019-04-22 22:56:44.302827
Olimpija Ljubljana,1302,2019-04-22 22:56:44.302827
Viking,1301,2019-04-22 22:56:44.302827
Черно море,1301,2019-04-22 22:56:44.302827
Lillestrøm,1301,2019-04-22 22:56:44.302827
ΟΦΗ,1298,2019-04-22 22:56:44.302827
Vejle,1298,2019-04-22 22:56:44.302827
Stabæk,1297,2019-04-22 22:56:44.302827
נתניה,1297,2019-04-22 22:56:44.302827
Horsens,1295,2019-04-22 22:56:44.302827
Bodø/Glimt,1295,2019-04-22 22:56:44.302827
Hearts,1294,2019-04-22 22:56:44.302827
Breda,1294,2019-04-22 22:56:44.302827
Carpi,1293,2019-04-22 22:56:44.302827
Тобыл,1291,2019-04-22 22:56:44.302827
Vendsyssel,1291,2019-04-22 22:56:44.302827
Örebro,1291,2019-04-22 22:56:44.302827
הפועל חיפה,1290,2019-04-22 22:56:44.302827
Debrecen,1290,2019-04-22 22:56:44.302827
Voluntari,1288,2019-04-22 22:56:44.302827
Plock,1287,2019-04-22 22:56:44.302827
Karvina,1284,2019-04-22 22:56:44.302827
Чорноморець,1284,2019-04-22 22:56:44.302827
מכבי חיפה,1283,2019-04-22 22:56:44.302827
Helsingborg,1282,2019-04-22 22:56:44.302827
Neftçi,1282,2019-04-22 22:56:44.302827
Śląsk,1282,2019-04-22 22:56:44.302827
Inter Zapresic,1282,2019-04-22 22:56:44.302827
Hobro,1282,2019-04-22 22:56:44.302827
Górnik,1280,2019-04-22 22:56:44.302827
Ертіс,1279,2019-04-22 22:56:44.302827
Motherwell,1278,2019-04-22 22:56:44.302827
קרית שמונה,1277,2019-04-22 22:56:44.302827
Λάρισα,1277,2019-04-22 22:56:44.302827
Korona,1273,2019-04-22 22:56:44.302827
Suduva,1271,2019-04-22 22:56:44.302827
St Johnstone,1270,2019-04-22 22:56:44.302827
Hermannstadt,1269,2019-04-22 22:56:44.302827
Tromsø,1266,2019-04-22 22:56:44.302827
Honvéd,1265,2019-04-22 22:56:44.302827
Příbram,1264,2019-04-22 22:56:44.302827
Mjøndalen,1263,2019-04-22 22:56:44.302827
Dukla,1262,2019-04-22 22:56:44.302827
Eskilstuna,1261,2019-04-22 22:56:44.302827
Dundalk,1257,2019-04-22 22:56:44.302827
Dudelange,1257,2019-04-22 22:56:44.302827
הפועל תל-אביב,1256,2019-04-22 22:56:44.302827
Етър,1256,2019-04-22 22:56:44.302827
Falkenbergs,1254,2019-04-22 22:56:44.302827
İnter Bakı,1253,2019-04-22 22:56:44.302827
Λεβαδειακός,1253,2019-04-22 22:56:44.302827
Livingston,1251,2019-04-22 22:56:44.302827
רעננה,1246,2019-04-22 22:56:44.302827
Dunarea Calarasi,1245,2019-04-22 22:56:44.302827
Kukësi,1243,2019-04-22 22:56:44.302827
Arka,1241,2019-04-22 22:56:44.302827
Vardar,1241,2019-04-22 22:56:44.302827
Zalgiris Vilnius,1241,2019-04-22 22:56:44.302827
הפועל חדרה,1239,2019-04-22 22:56:44.302827
FK Sarajevo,1239,2019-04-22 22:56:44.302827
Željezničar,1239,2019-04-22 22:56:44.302827
Локомотив Пловдив,1237,2019-04-22 22:56:44.302827
Hafnarfjoerdur,1235,2019-04-22 22:56:44.302827
Mezokovesd-Zsory,1234,2019-04-22 22:56:44.302827
Нёман Гродна,1232,2019-04-22 22:56:44.302827
Miedz Legnica,1231,2019-04-22 22:56:44.302827
Ventspils,1231,2019-04-22 22:56:44.302827
מכבי פתח תקווה,1231,2019-04-22 22:56:44.302827
Ranheim,1230,2019-04-22 22:56:44.302827
Trakai,1226,2019-04-22 22:56:44.302827
Славия София,1224,2019-04-22 22:56:44.302827
Chiajna,1222,2019-04-22 22:56:44.302827
Гарадзея,1220,2019-04-22 22:56:44.302827
HJK Helsinki,1217,2019-04-22 22:56:44.302827
Rudes Zagreb,1215,2019-04-22 22:56:44.302827
ჩიხურა,1214,2019-04-22 22:56:44.302827
Paksi,1213,2019-04-22 22:56:44.302827
Siroki Brijeg,1213,2019-04-22 22:56:44.302827
Sosnowiec,1211,2019-04-22 22:56:44.302827
ტორპედო ქუთაისი,1209,2019-04-22 22:56:44.302827
Rabotnicki,1206,2019-04-22 22:56:44.302827
Shkupi,1206,2019-04-22 22:56:44.302827
MTK,1205,2019-04-22 22:56:44.302827
Ботев Враца,1204,2019-04-22 22:56:44.302827
Laci,1203,2019-04-22 22:56:44.302827
Istra,1202,2019-04-22 22:56:44.302827
בני סכנין,1202,2019-04-22 22:56:44.302827
დინამო თბილისი,1201,2019-04-22 22:56:44.302827
ФК Мінск,1198,2019-04-22 22:56:44.302827
Cork City,1198,2019-04-22 22:56:44.302827
Kisvarda,1196,2019-04-22 22:56:44.302827
Септември София,1196,2019-04-22 22:56:44.302827
Haladás,1192,2019-04-22 22:56:44.302827
Derry City,1191,2019-04-22 22:56:44.302827
Zrinjski Mostar,1190,2019-04-22 22:56:44.302827
Niedercorn,1190,2019-04-22 22:56:44.302827
Απόλλων Σμύρνης,1189,2019-04-22 22:56:44.302827
Diósgyőr,1185,2019-04-22 22:56:44.302827
სამტრედია,1184,2019-04-22 22:56:44.302827
Petrocub,1183,2019-04-22 22:56:44.302827
Partizani Tirana,1182,2019-04-22 22:56:44.302827
Stumbras,1181,2019-04-22 22:56:44.302827
Shamrock,1181,2019-04-22 22:56:44.302827
Гомель,1180,2019-04-22 22:56:44.302827
Puskas Akademia,1179,2019-04-22 22:56:44.302827
Ислочь,1178,2019-04-22 22:56:44.302827
